id,pedido_id,produto_id,transportadora_id,quantidade,valor_vendas,custo_vendas,margem_bruta,frete,desconto
1694,10621.0,19.0,2.0,5.0,49.45,40.0545,9.3955,60.94,0.0
1695,10757.0,59.0,2.0,7.0,54.74,44.3394,10.4006,60.34,0.0
1696,11005.0,59.0,2.0,10.0,88.5,78.057,10.443,24.92,0.0
1697,10711.0,19.0,2.0,12.0,105.24,92.9528,12.2872,48.73,0.0
1698,10835.0,59.0,2.0,15.0,120.6,114.6714,5.9286,45.71,0.0
1699,10994.0,59.0,2.0,18.0,155.169,130.342,24.827,28.57,7.389
1700,10909.0,16.0,2.0,15.0,148.2,130.7124,17.4876,77.43,0.0
1701,11064.0,55.0,2.0,4.0,174.944,140.2733,34.6707,51.2,15.904
1702,10463.0,19.0,2.0,21.0,203.07,168.142,34.928,40.58,0.0
1703,10750.0,59.0,2.0,25.0,260.1875,183.2625,76.925,77.41,33.9375
1704,10290.0,49.0,2.0,15.0,294.9,254.7936,40.1064,58.77,0.0
1705,10277.0,62.0,2.0,12.0,360.96,311.8694,49.0906,77.65,0.0
1706,10627.0,62.0,2.0,15.0,460.8,373.248,87.552,64.75,0.0
1707,11064.0,68.0,2.0,55.0,627.55,553.4991,74.0509,51.2,0.0
1708,10990.0,21.0,2.0,65.0,675.35,595.6587,79.6913,30.9,0.0
1709,10757.0,62.0,2.0,30.0,838.8,679.428,159.372,60.34,0.0
1710,10349.0,54.0,2.0,24.0,820.32,708.7565,111.5635,79.64,0.0
1711,10852.0,62.0,2.0,50.0,1572.0,1386.504,185.496,68.0,0.0
1712,10990.0,61.0,2.0,66.0,2132.031,1635.1751,496.8559,30.9,278.091
1713,10990.0,55.0,2.0,65.0,2942.9075,2257.0821,685.8254,30.9,383.8575
1714,10812.0,31.0,2.0,16.0,155.76,122.2674,33.4926,28.2,14.16
1715,10757.0,34.0,2.0,30.0,232.5,188.325,44.175,60.34,0.0
1716,10990.0,34.0,2.0,60.0,516.81,396.3708,120.4392,30.9,67.41
1717,10812.0,72.0,2.0,40.0,551.32,405.972,145.348,28.2,50.12
1718,10251.0,22.0,2.0,6.0,21.357,16.8415,4.5155,43.41,1.017
1719,10621.0,23.0,2.0,10.0,96.4,78.084,18.316,60.94,0.0
1720,10289.0,64.0,2.0,9.0,320.4,276.8256,43.5744,25.25,0.0
1721,10251.0,57.0,2.0,15.0,332.64,288.1383,44.5017,43.41,15.84
1722,10748.0,23.0,2.0,44.0,419.76,340.0056,79.7544,28.47,0.0
1723,10463.0,42.0,2.0,50.0,743.0,615.204,127.796,40.58,0.0
1724,10757.0,64.0,2.0,24.0,848.4,732.5683,115.8317,60.34,0.0
1725,10748.0,56.0,2.0,28.0,1034.88,838.2528,196.6272,28.47,0.0
1726,10526.0,56.0,2.0,30.0,1438.305,1035.5796,402.7254,72.33,187.605
1727,10852.0,17.0,2.0,6.0,139.44,122.9861,16.4539,68.0,0.0
1728,10750.0,45.0,2.0,40.0,405.72,285.768,119.952,77.41,52.92
1729,10585.0,47.0,2.0,15.0,375.6,304.236,71.364,79.86,0.0
1730,10338.0,17.0,2.0,20.0,524.8,453.4272,71.3728,52.33,0.0
1731,10290.0,29.0,2.0,15.0,1890.45,1633.3488,257.1012,58.77,0.0
1732,11064.0,17.0,2.0,77.0,2277.583,1826.2075,451.3755,51.2,207.053
1733,10510.0,29.0,2.0,36.0,4764.24,3944.7907,819.4493,50.87,0.0
1734,10952.0,28.0,2.0,2.0,89.1,78.5862,10.5138,78.07,0.0
1735,10750.0,14.0,2.0,5.0,125.1775,88.1685,37.009,77.41,16.3275
1736,10909.0,7.0,2.0,12.0,485.64,428.3345,57.3055,77.43,0.0
1737,10643.0,28.0,2.0,15.0,873.0,565.704,307.296,67.91,174.6
1738,10277.0,28.0,2.0,20.0,889.6,768.6144,120.9856,77.65,0.0
1739,10643.0,46.0,2.0,2.0,27.875,18.063,9.812,67.91,5.575
1740,10627.0,73.0,2.0,35.0,47.495,33.9156,13.5794,64.75,6.195
1741,10909.0,41.0,2.0,5.0,50.45,44.4969,5.9531,77.43,0.0
1742,11064.0,41.0,2.0,12.0,122.76,108.2743,14.4857,51.2,0.0
1743,10526.0,13.0,2.0,10.0,262.4,217.2672,45.1328,72.33,0.0
1744,10743.0,46.0,2.0,28.0,383.082,295.5204,87.5616,23.05,18.242
1745,10711.0,41.0,2.0,42.0,393.96,319.1076,74.8524,48.73,0.0
1746,10338.0,30.0,2.0,15.0,381.0,329.184,51.816,52.33,0.0
1747,10813.0,46.0,2.0,35.0,419.65,339.9165,79.7335,53.36,0.0
1748,10748.0,40.0,2.0,40.0,720.4,609.9546,110.4454,28.47,0.0
1749,11011.0,58.0,2.0,40.0,1931.16,1622.1744,308.9856,44.28,91.96
1750,10974.0,63.0,3.0,10.0,207.4,182.9268,24.4732,55.91,0.0
1751,10329.0,38.0,3.0,20.0,1624.56,1336.7808,287.7792,75.98,77.36
1752,10329.0,19.0,3.0,10.0,89.25,80.3848,8.8652,75.98,4.25
1753,10385.0,60.0,3.0,20.0,119.76,82.6344,37.1256,53.13,19.96
1754,10385.0,68.0,3.0,8.0,131.04,90.4176,40.6224,53.13,21.84
1755,10821.0,35.0,3.0,20.0,117.0,94.77,22.23,78.52,0.0
1756,10329.0,56.0,3.0,12.0,505.638,416.0678,89.5702,75.98,24.078
1757,10369.0,56.0,3.0,18.0,886.95,613.0598,273.8902,57.37,177.39
1758,10821.0,51.0,3.0,6.0,630.9,511.029,119.871,78.52,0.0
1759,10369.0,29.0,3.0,20.0,2355.6,2035.2384,320.3616,57.37,0.0
1760,10385.0,7.0,3.0,10.0,433.56,299.1564,134.4036,53.13,72.26
1761,10329.0,30.0,3.0,8.0,206.724,170.1043,36.6197,75.98,9.844
1762,10819.0,75.0,2.0,20.0,145.6,117.936,27.664,42.97,0.0
1763,11054.0,67.0,2.0,20.0,1090.6,961.9092,128.6908,66.77,0.0
1764,10521.0,68.0,2.0,6.0,76.68,63.491,13.189,49.83,0.0
1765,11054.0,33.0,2.0,10.0,238.4,210.2688,28.1312,66.77,0.0
1766,10782.0,31.0,2.0,1.0,8.19,6.6339,1.5561,42.38,0.0
1767,10521.0,35.0,2.0,3.0,18.72,15.5002,3.2198,49.83,0.0
1768,10819.0,43.0,2.0,7.0,79.59,64.4679,15.1221,42.97,0.0
1769,10937.0,34.0,2.0,20.0,154.2,136.0044,18.1956,49.25,0.0
1770,10937.0,28.0,2.0,8.0,397.28,350.401,46.879,49.25,0.0
1771,10881.0,73.0,2.0,10.0,11.9,10.4958,1.4042,43.45,0.0
1772,10521.0,41.0,2.0,10.0,96.3,79.7364,16.5636,49.83,0.0
1773,10366.0,65.0,1.0,5.0,45.6,39.3984,6.2016,23.84,0.0
1774,10366.0,77.0,1.0,5.0,63.55,54.9072,8.6428,23.84,0.0
1775,10928.0,76.0,1.0,5.0,1818.2,1613.7557,204.4443,76.32,0.0
1776,10887.0,25.0,1.0,5.0,65.6,57.8592,7.7408,77.14,0.0
1777,10426.0,56.0,1.0,5.0,181.45,150.2406,31.2094,26.05,0.0
1778,10426.0,64.0,1.0,7.0,233.24,193.1227,40.1173,26.05,0.0
1779,10928.0,47.0,1.0,5.0,127.5,112.455,15.045,76.32,0.0
1780,10568.0,10.0,1.0,5.0,32.45,26.2845,6.1655,78.77,0.0
1781,10989.0,11.0,2.0,15.0,385.65,340.1433,45.5067,62.0,0.0
1782,10421.0,77.0,2.0,10.0,138.345,104.8294,33.5156,31.83,18.045
1783,10989.0,6.0,2.0,40.0,159.6,140.7672,18.8328,62.0,0.0
1784,10379.0,65.0,2.0,20.0,220.0,172.8,47.2,62.83,20.0
1785,10587.0,77.0,2.0,20.0,246.4,200.0158,46.3842,35.34,0.0
1786,10379.0,63.0,2.0,16.0,358.16,281.3184,76.8416,62.83,32.56
1787,10421.0,53.0,2.0,15.0,964.275,694.278,269.997,31.83,125.775
1788,10647.0,39.0,2.0,20.0,1264.0,1023.84,240.16,32.08,0.0
1789,10291.0,44.0,2.0,24.0,2182.752,1714.4525,468.2995,21.08,198.432
1790,10421.0,19.0,2.0,4.0,42.044,30.2717,11.7723,31.83,5.484
1791,10587.0,26.0,2.0,6.0,199.74,161.7894,37.9506,35.34,0.0
1792,10261.0,21.0,2.0,20.0,200.2,172.9728,27.2272,63.78,0.0
1793,10647.0,19.0,2.0,30.0,271.2,219.672,51.528,32.08,0.0
1794,10421.0,26.0,2.0,30.0,955.8,791.4024,164.3976,31.83,0.0
1795,10587.0,35.0,2.0,20.0,128.4,104.004,24.396,35.34,0.0
1796,10261.0,35.0,2.0,20.0,131.2,115.916,15.284,63.78,0.0
1797,10291.0,51.0,2.0,2.0,234.432,184.1357,50.2963,21.08,21.312
1798,10989.0,41.0,2.0,4.0,37.36,32.9515,4.4085,62.0,0.0
1799,10379.0,41.0,2.0,8.0,82.104,64.489,17.615,62.83,7.464
1800,10291.0,13.0,2.0,20.0,506.66,397.9584,108.7016,21.08,46.06
1801,10874.0,10.0,2.0,10.0,66.0,58.212,7.788,21.48,0.0
1802,10541.0,24.0,2.0,35.0,162.47,119.637,42.833,75.44,14.77
1803,10922.0,24.0,2.0,35.0,166.25,146.6325,19.6175,69.37,0.0
1804,10541.0,71.0,2.0,9.0,274.329,202.0059,72.3231,75.44,24.939
1805,10770.0,11.0,2.0,15.0,476.25,308.61,167.64,75.12,95.25
1806,10250.0,65.0,2.0,15.0,163.3575,117.6174,45.7401,79.17,21.3075
1807,10903.0,65.0,2.0,21.0,223.02,196.7036,26.3164,37.24,0.0
1808,10541.0,38.0,2.0,4.0,340.824,250.9704,89.8536,75.44,30.984
1809,10541.0,65.0,2.0,36.0,366.3,269.73,96.57,75.44,33.3
1810,10783.0,38.0,2.0,5.0,372.25,313.7997,58.4503,67.56,0.0
1811,10690.0,77.0,2.0,30.0,502.5,325.62,176.88,47.52,100.5
1812,10886.0,77.0,2.0,40.0,543.2,479.1024,64.0976,30.11,0.0
1813,10253.0,39.0,2.0,42.0,2433.9,2015.2692,418.6308,66.54,0.0
1814,10981.0,38.0,2.0,60.0,4796.4,4230.4248,565.9752,67.07,0.0
1815,11022.0,69.0,2.0,30.0,62.1,54.7722,7.3278,41.27,0.0
1816,10903.0,68.0,2.0,20.0,255.4,225.2628,30.1372,37.24,0.0
1817,11052.0,61.0,2.0,10.0,335.04,251.5801,83.4599,54.23,55.84
1818,11022.0,19.0,2.0,35.0,336.35,296.6607,39.6893,41.27,0.0
1819,10253.0,49.0,2.0,40.0,796.4,659.4192,136.9808,66.54,0.0
1820,10783.0,31.0,2.0,10.0,81.6,66.096,15.504,67.56,0.0
1821,10253.0,31.0,2.0,20.0,165.6,140.5657,25.0343,66.54,0.0
1822,10886.0,31.0,2.0,35.0,317.45,284.4417,33.0083,30.11,0.0
1823,11052.0,43.0,2.0,30.0,429.12,315.4032,113.7168,54.23,71.52
1824,10690.0,56.0,2.0,20.0,1026.25,665.01,361.24,47.52,205.25
1825,10925.0,52.0,2.0,12.0,1171.758,909.0117,262.7463,67.89,152.838
1826,10922.0,17.0,2.0,15.0,345.3,304.5546,40.7454,69.37,0.0
1827,10250.0,51.0,2.0,35.0,3931.2175,2830.4766,1100.7409,79.17,512.7675
1828,10250.0,41.0,2.0,10.0,95.9,79.4052,16.4948,79.17,0.0
1829,10645.0,36.0,2.0,15.0,118.95,96.3495,22.6005,46.54,0.0
1830,10925.0,36.0,2.0,25.0,228.85,175.518,53.332,67.89,29.85
1831,10886.0,10.0,2.0,70.0,471.8,416.1276,55.6724,30.11,0.0
1832,10645.0,18.0,2.0,20.0,525.2,425.412,99.788,46.54,0.0
1833,10903.0,13.0,2.0,40.0,1029.6,908.1072,121.4928,37.24,0.0
1834,10512.0,24.0,2.0,10.0,52.9,38.088,14.812,24.02,6.9
1835,10347.0,75.0,2.0,6.0,53.475,40.176,13.299,28.29,6.975
1836,10386.0,24.0,2.0,15.0,61.65,51.0462,10.6038,67.33,0.0
1837,10581.0,75.0,2.0,50.0,467.4,315.495,151.905,45.26,77.9
1838,10650.0,53.0,2.0,25.0,1635.375,1261.575,373.8,67.71,77.875
1839,10347.0,39.0,2.0,50.0,3376.4,2536.704,839.696,28.29,440.4
1840,10512.0,60.0,2.0,12.0,72.45,52.164,20.286,24.02,9.45
1841,10347.0,25.0,2.0,10.0,132.1,114.1344,17.9656,28.29,0.0
1842,10414.0,19.0,2.0,18.0,166.32,131.1552,35.1648,73.13,7.92
1843,10725.0,55.0,2.0,6.0,249.6,202.176,47.424,73.38,0.0
1844,10650.0,54.0,2.0,30.0,1060.5,859.005,201.495,67.71,0.0
1845,10414.0,33.0,2.0,50.0,1290.5,1107.4765,183.0235,73.13,0.0
1846,10386.0,34.0,2.0,10.0,84.8,70.2144,14.5856,67.33,0.0
1847,10725.0,52.0,2.0,4.0,290.84,235.5804,55.2596,73.38,0.0
1848,10512.0,47.0,2.0,6.0,183.885,132.3972,51.4878,24.02,23.985
1849,10347.0,40.0,2.0,4.0,68.0,58.752,9.248,28.29,0.0
1850,10512.0,46.0,2.0,9.0,129.8925,93.5226,36.3699,24.02,16.9425
1851,10725.0,41.0,2.0,12.0,123.36,99.9216,23.4384,73.38,0.0
1852,10650.0,30.0,2.0,30.0,825.3,668.493,156.807,67.71,0.0
1853,10529.0,69.0,1.0,10.0,20.6,17.0568,3.5432,40.32,0.0
1854,10760.0,25.0,1.0,12.0,192.0,129.195,62.805,49.79,38.4
1855,10529.0,68.0,1.0,20.0,274.6,227.3688,47.2312,40.32,0.0
1856,10529.0,55.0,1.0,14.0,517.58,428.5562,89.0238,40.32,0.0
1857,10760.0,27.0,1.0,40.0,1592.0,1375.6069,216.3931,49.79,0.0
1858,10649.0,72.0,1.0,15.0,182.85,148.1085,34.7415,60.92,0.0
1859,10760.0,43.0,1.0,30.0,464.25,300.834,163.416,49.79,92.85
1860,10896.0,56.0,1.0,16.0,578.72,510.431,68.289,56.57,0.0
1861,10896.0,45.0,1.0,15.0,140.85,124.2297,16.6203,56.57,0.0
1862,10649.0,28.0,1.0,20.0,948.6,768.366,180.234,60.92,0.0
1863,11057.0,70.0,2.0,3.0,86.1,75.9402,10.1598,68.79,0.0
1864,10752.0,1.0,2.0,8.0,144.16,116.7696,27.3904,50.65,0.0
1865,10752.0,69.0,2.0,3.0,6.57,5.3217,1.2483,50.65,0.0
1866,11010.0,24.0,1.0,10.0,44.7,39.4254,5.2746,37.02,0.0
1867,10288.0,68.0,1.0,3.0,38.808,30.4819,8.3261,77.13,3.528
1868,10288.0,54.0,1.0,10.0,369.82,290.4768,79.3432,77.13,33.62
1869,10942.0,49.0,1.0,28.0,551.88,486.7582,65.1218,65.71,0.0
1870,11010.0,7.0,1.0,20.0,878.8,775.1016,103.6984,37.02,0.0
1871,10428.0,46.0,1.0,20.0,241.4,199.8792,41.5208,65.62,0.0
1872,10883.0,24.0,2.0,8.0,34.8,30.6936,4.1064,58.13,0.0
1873,10263.0,24.0,2.0,28.0,114.52,100.7798,13.7402,30.64,0.0
1874,11021.0,2.0,2.0,11.0,244.75,172.6956,72.0544,51.74,48.95
1875,10788.0,75.0,2.0,40.0,351.54,271.188,80.352,69.96,16.74
1876,10691.0,1.0,2.0,30.0,639.0,517.59,121.41,34.85,0.0
1877,10991.0,70.0,2.0,20.0,716.16,526.3776,189.7824,63.32,119.36
1878,10285.0,1.0,2.0,45.0,1064.88,766.7136,298.1664,71.59,177.48
1879,10991.0,2.0,2.0,50.0,1084.8,797.328,287.472,63.32,180.8
1880,10418.0,2.0,2.0,60.0,1164.6,964.2888,200.3112,64.34,0.0
1881,10938.0,71.0,2.0,35.0,1411.8125,996.1749,415.6376,30.44,282.3625
1882,10694.0,70.0,2.0,50.0,1350.5,1093.905,256.595,31.5,0.0
1883,10871.0,6.0,2.0,50.0,197.4,165.816,31.584,54.62,9.4
1884,10451.0,65.0,2.0,28.0,328.328,247.1414,81.1866,51.42,29.848
1885,10451.0,77.0,2.0,55.0,756.855,569.7054,187.1496,51.42,68.805
1886,10765.0,65.0,2.0,80.0,842.16,620.136,222.024,40.93,76.56
1887,10658.0,77.0,2.0,70.0,937.86,723.492,214.368,31.17,44.66
1888,10540.0,3.0,2.0,60.0,1146.0,928.26,217.74,71.42,0.0
1889,10745.0,44.0,2.0,16.0,1146.08,928.3248,217.7552,57.2,0.0
1890,10962.0,53.0,2.0,20.0,1155.4,1019.0628,136.3372,24.88,0.0
1891,10527.0,4.0,2.0,50.0,1294.15,1038.547,255.603,50.43,117.65
1892,10345.0,8.0,2.0,70.0,1432.2,1237.4208,194.7792,68.67,0.0
1893,10691.0,44.0,2.0,24.0,1781.04,1442.6424,338.3976,34.85,0.0
1894,10479.0,53.0,2.0,28.0,1833.16,1517.8565,315.3035,30.01,0.0
1895,10285.0,53.0,2.0,36.0,2633.472,1896.0998,737.3722,71.59,438.912
1896,10540.0,38.0,2.0,30.0,2527.2,2047.032,480.168,71.42,0.0
1897,10479.0,38.0,2.0,30.0,2492.1,2063.4588,428.6412,30.01,0.0
1898,10361.0,39.0,2.0,54.0,3596.076,2824.5542,771.5218,55.52,326.916
1899,10721.0,44.0,2.0,50.0,3967.425,3060.585,906.84,62.62,188.925
1900,10865.0,38.0,2.0,60.0,5111.82,4293.9288,817.8912,23.51,243.42
1901,10865.0,39.0,2.0,80.0,5286.96,4441.0464,845.9136,23.51,251.76
1902,10273.0,76.0,2.0,33.0,14281.344,11751.5059,2529.8381,78.0,680.064
1903,10962.0,76.0,2.0,44.0,16628.48,16153.1819,475.2981,24.88,0.0
1904,10991.0,76.0,2.0,90.0,43755.1201,32160.0132,11595.1069,63.32,7292.5201
1905,10962.0,69.0,2.0,9.0,17.46,15.421,2.039,24.88,0.0
1906,10871.0,16.0,2.0,12.0,121.338,101.9239,19.4141,54.62,5.778
1907,10539.0,49.0,2.0,6.0,125.4,102.2553,23.1447,54.18,0.0
1908,10539.0,21.0,2.0,15.0,163.65,132.5565,31.0935,54.18,0.0
1909,10694.0,59.0,2.0,25.0,202.5,164.025,38.475,31.5,0.0
1910,10658.0,60.0,2.0,55.0,265.65,204.93,60.72,31.17,12.65
1911,10361.0,60.0,2.0,55.0,282.535,221.9184,60.6166,55.52,25.685
1912,10938.0,60.0,2.0,49.0,322.175,227.3267,94.8483,30.44,64.435
1913,10920.0,50.0,2.0,24.0,356.88,314.7682,42.1118,49.83,0.0
1914,10745.0,59.0,2.0,45.0,391.05,316.7505,74.2995,57.2,0.0
1915,10418.0,61.0,2.0,16.0,388.8,321.9264,66.8736,64.34,0.0
1916,10539.0,33.0,2.0,15.0,414.6,335.826,78.774,54.18,0.0
1917,10515.0,16.0,2.0,50.0,434.0,359.352,74.648,66.26,0.0
1918,10540.0,68.0,2.0,35.0,456.4,369.684,86.716,71.42,0.0
1919,10515.0,33.0,2.0,16.0,515.384,371.0765,144.3075,66.26,67.224
1920,10515.0,60.0,2.0,84.0,516.81,372.1032,144.7068,66.26,67.41
1921,10788.0,19.0,2.0,50.0,499.275,385.155,114.12,69.96,23.775
1922,10479.0,59.0,2.0,60.0,493.2,408.3696,84.8304,30.01,0.0
1923,10273.0,33.0,2.0,20.0,509.0,439.776,69.224,78.0,0.0
1924,10658.0,21.0,2.0,60.0,582.0,471.42,110.58,31.17,0.0
1925,10263.0,16.0,2.0,60.0,709.5,490.4064,219.0936,30.64,141.9
1926,10795.0,16.0,2.0,65.0,668.2,541.242,126.958,23.98,0.0
1927,10345.0,19.0,2.0,80.0,806.4,696.7296,109.6704,68.67,0.0
1928,11021.0,20.0,2.0,15.0,1114.2,982.7244,131.4756,51.74,0.0
1929,10286.0,62.0,2.0,40.0,1211.2,1046.4768,164.7232,42.17,0.0
1930,10691.0,62.0,2.0,48.0,1326.24,1074.2544,251.9856,34.85,0.0
1931,10540.0,26.0,2.0,40.0,1368.4,1108.404,259.996,71.42,0.0
1932,10878.0,20.0,2.0,20.0,1718.22,1443.3048,274.9152,55.53,81.82
1933,11021.0,26.0,2.0,63.0,1901.34,1676.9819,224.3581,51.74,0.0
1934,10451.0,55.0,2.0,120.0,5283.96,3977.3808,1306.5792,51.42,480.36
1935,10515.0,27.0,2.0,120.0,5004.0,4143.312,860.688,66.26,0.0
1936,10745.0,72.0,2.0,7.0,85.12,68.9472,16.1728,57.2,0.0
1937,10273.0,31.0,2.0,15.0,140.9625,115.992,24.9705,78.0,6.7125
1938,10845.0,35.0,2.0,25.0,178.475,143.1045,35.3705,47.94,16.225
1939,10938.0,43.0,2.0,24.0,380.1,282.411,97.689,30.44,76.02
1940,10549.0,31.0,2.0,55.0,487.025,343.035,143.99,60.32,63.525
1941,10691.0,43.0,2.0,40.0,457.6,370.656,86.944,34.85,0.0
1942,11021.0,72.0,2.0,35.0,441.35,389.2707,52.0793,51.74,0.0
1943,10286.0,35.0,2.0,100.0,606.0,523.584,82.416,42.17,0.0
1944,10674.0,23.0,2.0,5.0,48.55,39.3255,9.2245,43.34,0.0
1945,10345.0,42.0,2.0,9.0,136.71,118.1174,18.5926,68.67,0.0
1946,10845.0,42.0,2.0,42.0,621.39,498.2418,123.1482,47.94,56.49
1947,10996.0,42.0,2.0,40.0,568.4,501.3288,67.0712,32.59,0.0
1948,10845.0,23.0,2.0,70.0,721.49,615.1821,106.3079,47.94,65.59
1949,10479.0,64.0,2.0,30.0,1044.9,865.1772,179.7228,30.01,0.0
1950,10451.0,64.0,2.0,35.0,1383.69,1041.5412,342.1488,51.42,125.79
1951,10588.0,42.0,2.0,100.0,1669.2,1126.71,542.49,25.1,278.2
1952,10845.0,64.0,2.0,48.0,1654.08,1458.8986,195.1814,47.94,0.0
1953,10871.0,17.0,2.0,16.0,404.208,339.5347,64.6733,54.62,19.248
1954,10515.0,9.0,2.0,16.0,773.72,557.0784,216.6416,66.26,100.92
1955,10795.0,17.0,2.0,35.0,1029.875,667.359,362.516,23.98,205.975
1956,10549.0,45.0,2.0,100.0,1084.45,763.83,320.62,60.32,141.45
1957,10418.0,47.0,2.0,55.0,1410.75,1168.101,242.649,64.34,0.0
1958,10549.0,51.0,2.0,48.0,5390.832,3797.0208,1593.8112,60.32,703.152
1959,10691.0,29.0,2.0,40.0,4824.8,3908.088,916.712,34.85,0.0
1960,11021.0,51.0,2.0,44.0,5569.85,3930.0862,1639.7638,51.74,1113.97
1961,10418.0,74.0,2.0,15.0,463.65,383.9022,79.7478,64.34,0.0
1962,10263.0,74.0,2.0,36.0,1254.15,866.8685,387.2815,30.64,250.83
1963,10962.0,7.0,2.0,45.0,1769.85,1561.0077,208.8423,24.88,0.0
1964,10694.0,7.0,2.0,90.0,3359.7,2721.357,638.343,31.5,0.0
1965,10313.0,36.0,2.0,12.0,101.64,87.817,13.823,66.69,0.0
1966,10273.0,10.0,2.0,24.0,173.376,142.6637,30.7123,78.0,8.256
1967,10539.0,13.0,2.0,8.0,199.12,161.2872,37.8328,54.18,0.0
1968,10527.0,36.0,2.0,30.0,277.2,208.656,68.544,50.43,25.2
1969,10938.0,13.0,2.0,20.0,565.75,399.1932,166.5568,30.44,113.15
1970,10745.0,18.0,2.0,24.0,659.04,533.8224,125.2176,57.2,0.0
1971,10285.0,40.0,2.0,40.0,826.56,595.1232,231.4368,71.59,137.76
1972,10588.0,18.0,2.0,40.0,1262.4,852.12,410.28,25.1,210.4
1973,10273.0,40.0,2.0,60.0,1219.05,1003.104,215.946,78.0,58.05
1974,10658.0,40.0,2.0,70.0,1462.65,1128.33,334.32,31.17,69.65
1975,10263.0,30.0,2.0,60.0,1992.75,1377.3888,615.3612,30.64,398.55
1976,10962.0,13.0,2.0,77.0,1826.44,1610.9201,215.5199,24.88,0.0
1977,10845.0,58.0,2.0,60.0,3315.84,2658.7008,657.1392,47.94,301.44
1978,11025.0,1.0,2.0,10.0,215.05,180.1711,34.8789,61.15,19.55
1979,10320.0,71.0,2.0,30.0,942.6,814.4064,128.1936,44.05,0.0
1980,10333.0,71.0,2.0,40.0,1364.44,1071.7056,292.7344,56.23,124.04
1981,10583.0,69.0,2.0,10.0,22.195,15.633,6.562,62.91,2.895
1982,10333.0,21.0,2.0,10.0,115.5,99.0989,16.4011,56.23,10.5
1983,10583.0,60.0,2.0,24.0,141.312,99.5328,41.7792,62.91,18.432
1984,10266.0,12.0,2.0,12.0,128.016,105.3389,22.6771,32.72,6.096
1985,10270.0,43.0,2.0,25.0,326.5,282.096,44.404,21.29,0.0
1986,10583.0,29.0,2.0,10.0,1157.6,937.656,219.944,62.91,0.0
1987,10333.0,14.0,2.0,10.0,248.7,214.8768,33.8232,56.23,0.0
1988,10412.0,14.0,2.0,20.0,560.78,422.1144,138.6656,37.28,50.98
1989,10270.0,36.0,2.0,30.0,233.4,201.6576,31.7424,21.29,0.0
1990,11025.0,13.0,2.0,20.0,558.8,448.056,110.744,61.15,50.8
1991,10998.0,24.0,2.0,12.0,49.56,43.7119,5.8481,45.73,0.0
1992,10611.0,1.0,2.0,6.0,118.5,95.985,22.515,38.74,0.0
1993,10792.0,2.0,2.0,10.0,191.7,155.277,36.423,25.3,0.0
1994,10611.0,2.0,2.0,10.0,205.5,166.455,39.045,38.74,0.0
1995,10998.0,75.0,2.0,30.0,230.7,203.4774,27.2226,45.73,0.0
1996,10611.0,60.0,2.0,15.0,79.2,64.152,15.048,38.74,0.0
1997,10792.0,54.0,2.0,3.0,113.7,92.097,21.603,25.3,0.0
1998,10792.0,68.0,2.0,15.0,189.9,153.819,36.081,25.3,0.0
1999,10998.0,61.0,2.0,7.0,203.77,179.7251,24.0449,45.73,0.0
2000,11044.0,62.0,2.0,12.0,316.8,279.4176,37.3824,59.53,0.0
2001,10906.0,61.0,2.0,15.0,363.3,320.4306,42.8694,44.09,0.0
2002,10870.0,35.0,2.0,3.0,19.26,16.9873,2.2727,23.47,0.0
2003,10374.0,31.0,2.0,30.0,273.3,236.1312,37.1688,45.53,0.0
2004,10870.0,51.0,2.0,2.0,215.24,189.8417,25.3983,23.47,0.0
2005,10998.0,74.0,2.0,20.0,633.2,558.4824,74.7176,45.73,0.0
2006,10374.0,58.0,2.0,15.0,773.55,668.3472,105.2028,45.53,0.0
2007,10635.0,5.0,1.0,15.0,95.535,70.3485,25.1865,43.47,8.685
2008,10467.0,24.0,1.0,28.0,128.8,116.1418,12.6582,34.95,0.0
2009,10939.0,2.0,1.0,10.0,206.54,175.7502,30.7898,34.2,26.94
2010,10784.0,39.0,1.0,2.0,141.036,99.3384,41.6976,39.12,18.396
2011,10950.0,4.0,1.0,5.0,114.3,100.8126,13.4874,58.68,0.0
2012,10635.0,4.0,1.0,10.0,263.01,193.671,69.339,43.47,23.91
2013,10300.0,66.0,1.0,30.0,596.7,515.7551,80.9449,71.44,0.0
2014,10939.0,67.0,1.0,40.0,2723.66,2088.9288,634.7312,34.2,355.26
2015,10467.0,25.0,1.0,12.0,161.52,145.9954,15.5246,34.95,0.0
2016,10300.0,68.0,1.0,20.0,225.4,194.7456,30.6544,71.44,0.0
2017,10404.0,49.0,1.0,30.0,624.33,492.3288,132.0012,72.73,29.73
2018,10404.0,26.0,1.0,30.0,1068.795,842.8212,225.9738,72.73,50.895
2019,10784.0,72.0,1.0,30.0,387.435,272.889,114.546,39.12,50.535
2020,10818.0,32.0,1.0,20.0,410.4,365.8319,44.5681,58.64,0.0
2021,10635.0,22.0,1.0,40.0,129.2,104.652,24.548,43.47,0.0
2022,10404.0,42.0,1.0,40.0,561.54,442.8144,118.7256,72.73,26.74
2023,10754.0,40.0,1.0,3.0,51.63,41.8203,9.8097,38.01,0.0
2024,10818.0,41.0,1.0,20.0,206.0,166.86,39.14,58.64,0.0
2025,10784.0,36.0,1.0,30.0,238.2,192.942,45.258,39.12,0.0
2026,11060.0,77.0,1.0,10.0,131.1,115.6302,15.4698,73.95,0.0
